Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
48151,07/14/18 00:00:00,10,1,950,5,2,0,2,,MARILENA
48152,07/14/18 00:00:00,174,1,933,2,0,0,2,FROM KOULOURIS BEACH !!!!TAXI!!!!,MARILENA
48153,07/14/18 00:00:00,177,1,910,4,0,0,2,,MARILENA
48154,07/14/18 00:00:00,130,1,964,3,0,0,2,,MARILENA
48155,07/14/18 00:00:00,177,1,1139,4,0,0,2,,MARILENA
48156,07/14/18 00:00:00,62,1,1022,3,1,0,2,,MARILENA
48157,07/14/18 00:00:00,157,1,1213,3,0,0,2,,MARILENA
48158,07/14/18 00:00:00,141,1,964,2,1,0,2,LEA KIOSK,MARILENA
48159,07/14/18 00:00:00,170,1,981,17,3,0,2,,MARILENA
48160,07/14/18 00:00:00,141,1,1043,2,0,0,2,EL GRECO PAY ON BOAT 2*20,MARILENA
48161,07/14/18 00:00:00,183,1,1123,2,0,0,2,,MARILENA
48162,07/14/18 00:00:00,141,1,1246,1,0,0,2,BELLA VENEZIA,MARILENA
48163,07/14/18 00:00:00,153,1,1022,2,0,0,3,,MARILENA
48164,07/14/18 00:00:00,73,1,894,2,0,0,3,FROM NIKOS CLUB,MARILENA
48165,07/14/18 00:00:00,139,1,964,2,1,1,3,,MARILENA
48167,07/14/18 00:00:00,13,1,1592,2,0,0,3,,MARILENA
48168,07/14/18 00:00:00,165,1,907,2,0,0,3,,MARILENA
48169,07/14/18 00:00:00,130,1,964,1,0,0,3,,MARILENA
48170,07/14/18 00:00:00,134,1,1235,2,0,0,3,,MARILENA
48171,07/14/18 00:00:00,177,1,1086,2,0,0,3,,MARILENA
48172,07/14/18 00:00:00,183,1,1123,3,0,0,3,,MARILENA
48173,07/14/18 00:00:00,172,1,1123,2,0,0,3,,MARILENA
48174,07/14/18 00:00:00,134,1,1085,5,0,0,3,,MARILENA
48175,07/14/18 00:00:00,62,1,1206,2,0,0,3,,MARILENA
48176,07/14/18 00:00:00,134,1,1087,2,0,0,3,,MARILENA
48177,07/14/18 00:00:00,130,1,964,9,1,0,3,,MARILENA
48178,07/14/18 00:00:00,138,1,1022,2,0,0,3,,MARILENA
48179,07/14/18 00:00:00,134,1,990,2,0,0,3,,MARILENA
48180,07/14/18 00:00:00,183,1,1123,4,2,2,3,,MARILENA
48181,07/14/18 00:00:00,138,1,1611,2,0,0,3,,MARILENA
48182,07/14/18 00:00:00,153,1,1161,4,0,0,3,,MARILENA
48183,07/14/18 00:00:00,138,1,907,2,0,0,3,,MARILENA
48184,07/14/18 00:00:00,62,1,1163,2,0,0,3,,MARILENA
48185,07/14/18 00:00:00,141,1,1042,2,0,0,3,FROM ALMYRA MILOS,MARILENA
48186,07/14/18 00:00:00,141,1,964,2,0,0,3,,MARILENA
48187,07/14/18 00:00:00,172,1,1122,4,2,1,3,,MARILENA
48188,07/14/18 00:00:00,62,1,1174,2,0,0,3,,MARILENA
48189,07/14/18 00:00:00,62,1,912,4,0,0,3,FROM JOY LIFE,MARILENA
48190,07/14/18 00:00:00,155,1,1100,2,1,0,3,,MARILENA
48191,07/14/18 00:00:00,177,1,1086,12,0,0,3,,MARILENA
48192,07/14/18 00:00:00,174,1,1577,2,0,0,3,,MARILENA
48193,07/14/18 00:00:00,13,1,1168,2,0,0,3,,MARILENA
48194,07/14/18 00:00:00,13,1,1592,3,0,0,3,,MARILENA
48195,07/14/18 00:00:00,148,1,1144,2,1,0,3,FROM DAPHNILA MINI MARKET,MARILENA
48196,07/14/18 00:00:00,175,1,964,2,0,0,3,,MARILENA
48197,07/14/18 00:00:00,175,1,964,2,0,0,3,,MARILENA
48198,07/14/18 00:00:00,130,1,1046,3,1,0,3,,MARILENA
48199,07/14/18 00:00:00,177,1,1085,1,1,0,3,OPPOSITE SIDE,MARILENA
48200,07/14/18 00:00:00,141,1,1244,6,0,0,3,DAY RISE,MARILENA
48201,07/14/18 00:00:00,62,1,1173,2,0,0,3,,MARILENA
48202,07/14/18 00:00:00,125,1,990,2,0,0,3,,MARILENA
48203,07/14/18 00:00:00,135,1,1244,7,0,0,3,,MARILENA
48204,07/14/18 00:00:00,22,1,995,3,1,0,3,FROM STELLAS S/M,MARILENA
48205,07/14/18 00:00:00,22,1,1027,9,0,0,3,,MARILENA
48206,07/14/18 00:00:00,22,1,1100,4,0,0,3,,MARILENA
48207,07/14/18 00:00:00,22,1,1117,2,0,0,3,,MARILENA
48208,07/14/18 00:00:00,22,1,1025,3,0,0,3,,MARILENA
48209,07/14/18 00:00:00,22,1,1042,2,0,2,3,,MARILENA
48210,07/14/18 00:00:00,22,1,1025,8,0,0,3,,MARILENA
48211,07/14/18 00:00:00,22,1,1169,2,0,0,3,,MARILENA
48212,07/14/18 00:00:00,22,1,1008,5,2,0,3,FROM ANNAS SUPERMARKET,MARILENA
48213,07/14/18 00:00:00,34,1,1002,6,0,0,3,ROOM D8.D4,MARILENA
48214,07/14/18 00:00:00,34,1,1139,14,0,0,3,ROOM .128.305.333.460,MARILENA
48215,07/14/18 00:00:00,34,1,1060,5,0,0,3,ROOM 923.525,MARILENA
48216,07/14/18 00:00:00,34,1,1085,4,1,0,2,ROOM 8.10 MATHRAKI DINOS,MARILENA
48217,07/14/18 00:00:00,183,1,1123,2,4,0,3,,MARILENA
48218,07/14/18 00:00:00,22,1,1100,11,4,1,2,,MARILENA
48219,07/14/18 00:00:00,22,1,1142,2,0,0,2,FROM GLYFADA LOUIS,MARILENA
48220,07/14/18 00:00:00,22,1,1099,3,0,0,2,,MARILENA
48221,07/14/18 00:00:00,22,1,1113,2,0,0,2,,MARILENA
48222,07/14/18 00:00:00,22,1,1027,2,0,0,2,,MARILENA
48223,07/14/18 00:00:00,160,1,1007,2,0,0,2,ROOM 8,MARILENA
48224,07/14/18 00:00:00,160,1,1156,2,0,0,2,ROOM 320,MARILENA
48225,07/14/18 00:00:00,160,1,1083,5,0,0,2,,MARILENA
48226,07/14/18 00:00:00,160,1,1129,6,2,0,2,FROM PELEKAS MONASTERY,MARILENA
48227,07/14/18 00:00:00,160,1,880,2,0,0,2,,MARILENA
48229,07/14/18 00:00:00,160,1,1131,2,0,0,2,ROOM 603,MARILENA
48230,07/14/18 00:00:00,160,1,995,2,1,1,2,,MARILENA
48231,07/14/18 00:00:00,35,1,1120,2,2,0,3,ROOM 508,MARILENA
48232,07/14/18 00:00:00,35,1,1040,4,0,0,3,ROOM 56 CENTURY RESORT,MARILENA
48233,07/14/18 00:00:00,35,1,1181,2,0,0,3,ROOM 123 PHILOXENIA,MARILENA
48234,07/14/18 00:00:00,35,1,885,2,0,0,3,ROOM 261,MARILENA
48235,07/14/18 00:00:00,35,1,1160,4,0,0,3,RECEPTION ROOM 212.510,MARILENA
48236,07/14/18 00:00:00,35,1,1159,5,1,0,3,ROOM 433.717,MARILENA
48237,07/14/18 00:00:00,35,1,1035,2,3,0,3,ROOM 2605.2318,MARILENA
48238,07/14/18 00:00:00,35,1,999,3,1,0,3,ROOM 56.73,MARILENA
48239,07/14/18 00:00:00,35,1,1085,6,1,0,3,,MARILENA
48240,07/14/18 00:00:00,35,1,882,4,0,0,3,,MARILENA
48241,07/14/18 00:00:00,35,1,1130,16,4,1,3,ROOM 147.219.307.412.429,MARILENA
48242,07/14/18 00:00:00,35,1,1116,2,0,0,3,FROM AKROGIALI RESTAURANT,MARILENA
48243,07/14/18 00:00:00,35,1,1120,2,0,0,3,ROOM 260,MARILENA
48244,07/14/18 00:00:00,35,1,1113,2,1,0,3,,MARILENA
48245,07/14/18 00:00:00,35,1,1108,1,2,0,3,,MARILENA
48246,07/14/18 00:00:00,35,1,1060,1,1,0,3,ROOM 200,MARILENA
48247,07/14/18 00:00:00,93,1,958,8,5,0,3,RECEPTION R.1617.1712.2405.2532,MARILENA
48248,07/14/18 00:00:00,93,1,863,2,1,0,3,ROOM 21 BOSTONIA,MARILENA
48249,07/14/18 00:00:00,93,1,1080,2,0,0,3,ROOM 311,MARILENA
48250,07/14/18 00:00:00,93,1,1064,2,0,0,3,ROOM 935,MARILENA
48251,07/14/18 00:00:00,93,1,1031,2,0,0,3,ROOM 106,MARILENA
48252,07/14/18 00:00:00,93,1,935,9,1,0,3,MIMOSA R.1226.611.612.708.302,MARILENA
48253,07/14/18 00:00:00,72,1,1139,4,0,0,3,,MARILENA
48254,07/14/18 00:00:00,93,1,1177,2,0,0,3,,MARILENA
48255,07/14/18 00:00:00,93,1,1123,6,0,0,3,ROOM 2418.505B.513,MARILENA
48256,07/14/18 00:00:00,93,1,1113,2,1,0,3,ROOM 514,MARILENA
48257,07/14/18 00:00:00,93,1,1060,2,0,0,3,ROOM 112 SMARTLINE NASOS,MARILENA
48258,07/14/18 00:00:00,93,1,1108,5,1,0,3,ROOM 504B.762,MARILENA
48259,07/14/18 00:00:00,8,1,1145,2,2,0,3,ROOM 215,MARILENA
48260,07/14/18 00:00:00,8,1,1158,3,0,0,3,ROOM 53 ROBOLLA,MARILENA
48261,07/14/18 00:00:00,8,1,1060,2,0,0,3,ROOM 102 ALBATROS,MARILENA
48262,07/14/18 00:00:00,160,1,1218,2,0,0,2,ELEA BEACH R.143,MARILENA
48263,07/14/18 00:00:00,35,1,1060,2,0,0,2,JELENA GILKA,MARILENA
48264,07/14/18 00:00:00,189,3,1244,2,0,0,2,,MARILENA
48265,07/14/18 00:00:00,160,1,1129,2,0,0,3,FROM MAYOR PELEKAS ROOM 6107,MARILENA
48266,07/14/18 00:00:00,160,1,1100,2,1,0,3,ROOM 1326,MARILENA
48267,07/14/18 00:00:00,62,1,1174,2,0,0,3,,MARILENA
48268,07/14/18 00:00:00,134,1,1235,3,0,0,3,,MARILENA
48269,07/15/18 00:00:00,189,1,1177,4,0,0,2,,MARILENA
48270,07/15/18 00:00:00,141,1,950,4,0,0,2,MILOS FROM SANDY BEACH KAVOS,MARILENA
48271,07/15/18 00:00:00,5,1,911,2,0,0,2,,MARILENA
48272,07/15/18 00:00:00,141,1,1244,13,0,0,2,TSIRIGOTIS PAY ON BOAT,MARILENA
48273,07/15/18 00:00:00,73,1,866,2,0,0,2,,MARILENA
48274,07/15/18 00:00:00,174,1,1139,3,3,0,2,,MARILENA
48275,07/15/18 00:00:00,172,1,974,2,0,0,2,,MARILENA
48276,07/15/18 00:00:00,177,1,1085,1,1,0,2,OPPOSITE,MARILENA
48277,07/15/18 00:00:00,183,1,1123,2,0,0,2,,MARILENA
48278,07/15/18 00:00:00,174,1,1577,2,0,0,2,,MARILENA
48279,07/15/18 00:00:00,172,1,1120,2,0,0,2,,MARILENA
48280,07/15/18 00:00:00,190,1,964,6,0,0,2,,MARILENA
48281,07/15/18 00:00:00,141,1,964,3,1,0,2,,MARILENA
48282,07/15/18 00:00:00,138,1,1022,2,0,0,2,,MARILENA
48283,07/15/18 00:00:00,144,3,964,7,0,0,2,,MARILENA
48284,07/15/18 00:00:00,147,1,1086,2,0,0,2,,MARILENA
48285,07/15/18 00:00:00,77,1,941,2,0,0,2,,MARILENA
48286,07/15/18 00:00:00,155,1,1100,3,1,0,2,,MARILENA
48287,07/15/18 00:00:00,155,1,1100,2,1,0,2,,MARILENA
48288,07/15/18 00:00:00,141,1,1113,7,3,1,2,,MARILENA
48289,07/15/18 00:00:00,172,1,1122,2,1,0,2,,MARILENA
48290,07/15/18 00:00:00,13,1,872,3,0,0,2,FOTO EXPRES,MARILENA
48291,07/15/18 00:00:00,174,1,966,2,0,0,2,,MARILENA
48292,07/15/18 00:00:00,190,1,964,2,0,0,2,,MARILENA
48293,07/15/18 00:00:00,141,1,964,2,0,0,2,,MARILENA
48294,07/15/18 00:00:00,13,1,1592,2,0,0,2,,MARILENA
48295,07/15/18 00:00:00,13,1,1577,1,0,0,2,,MARILENA
48296,07/15/18 00:00:00,13,1,872,2,0,0,2,,MARILENA
48297,07/15/18 00:00:00,155,1,1100,2,0,0,2,,MARILENA
48298,07/15/18 00:00:00,141,1,871,2,2,0,2,,MARILENA
48299,07/15/18 00:00:00,130,1,1116,1,0,0,2,,MARILENA
48300,07/15/18 00:00:00,13,1,1168,2,0,0,2,,MARILENA
48301,07/15/18 00:00:00,120,1,1244,3,0,0,2,,MARILENA
48302,07/15/18 00:00:00,13,1,940,7,0,0,2,,MARILENA
48303,07/15/18 00:00:00,135,3,1244,53,0,0,2,,MARILENA
48304,07/15/18 00:00:00,141,1,974,2,0,0,2,KAIZER BRIDGE,MARILENA
48305,07/15/18 00:00:00,188,1,1040,3,1,0,2,,MARILENA
48306,07/15/18 00:00:00,141,1,1043,9,0,0,2,PAY ON BOAT 9X25,Maria
48307,07/15/18 00:00:00,165,1,1053,4,0,0,2,,Maria
48308,07/15/18 00:00:00,175,3,1192,2,0,0,2,,Maria
48309,07/15/18 00:00:00,189,1,1246,2,0,0,2,,Maria
48310,07/15/18 00:00:00,141,1,1203,2,0,0,2,,Maria
48311,07/15/18 00:00:00,35,1,958,6,0,0,2,RECEPTION ROOM 1832.1119,Maria
48312,07/15/18 00:00:00,35,1,1181,2,0,0,2,ROOM 124 PHILOXENIA,Maria
48313,07/15/18 00:00:00,35,1,885,2,0,0,2,RECEPTION ROOM 261,Maria
48314,07/15/18 00:00:00,35,1,1085,2,0,0,2,ROOM 811 LOOUIS CORC,Maria
48315,07/15/18 00:00:00,35,1,882,4,0,0,2,ROOM 102.114,Maria
48316,07/15/18 00:00:00,35,1,1120,2,0,0,2,ROOM 312,Maria
48317,07/15/18 00:00:00,35,1,1244,4,0,0,2,TICKET NO 3701,Maria
48318,07/15/18 00:00:00,147,1,967,1,1,0,2,ROOM 308,Maria
48319,07/15/18 00:00:00,147,1,1188,2,0,0,2,ROOM 214,Maria
48320,07/15/18 00:00:00,8,1,1031,2,0,0,2,ROOM 408,Maria
48321,07/15/18 00:00:00,8,1,941,2,0,0,2,ROOM 702,Maria
48322,07/15/18 00:00:00,8,1,1097,2,2,0,2,ROOM 239,Maria
48323,07/15/18 00:00:00,93,1,1196,2,0,0,2,ROOM 626,Maria
48324,07/15/18 00:00:00,93,1,1175,7,1,0,2,R.313.312,Maria
48325,07/15/18 00:00:00,93,1,958,16,3,0,2,RECEPTION R.1519.1601.31707.1743.2415.27,MARILENA
48326,07/15/18 00:00:00,93,1,1234,2,0,0,2,ROOM 502 ACHARAVI,MARILENA
48327,07/15/18 00:00:00,93,1,863,4,0,0,2,ROOM 8.5 BOSTONIA,MARILENA
48328,07/15/18 00:00:00,93,1,1064,2,0,0,2,ROOM 112,MARILENA
48329,07/15/18 00:00:00,93,1,1031,4,0,0,2,ROOM 502,MARILENA
48330,07/15/18 00:00:00,93,1,935,3,0,0,2,ROOM 1509 PANORAMA,MARILENA
48331,07/15/18 00:00:00,93,1,1131,2,0,0,2,,MARILENA
48332,07/15/18 00:00:00,93,1,1177,2,0,0,2,ROOM 217,MARILENA
48333,07/15/18 00:00:00,93,1,1123,2,0,0,2,ROOM 1116,MARILENA
48334,07/15/18 00:00:00,93,1,991,7,1,0,2,ROOM 11.203.413,MARILENA
48335,07/15/18 00:00:00,93,1,1116,2,0,0,2,ROOM 916,MARILENA
48336,07/15/18 00:00:00,93,1,1060,10,3,0,2,SERENA R.B2.302.306.SMARTLINE R.401,MARILENA
48337,07/15/18 00:00:00,93,1,1108,13,4,0,2,ROOM 551A.1410.101.1756,MARILENA
48338,07/15/18 00:00:00,22,1,1100,2,0,0,2,,MARILENA
48339,07/15/18 00:00:00,22,1,890,5,0,0,2,,MARILENA
48340,07/15/18 00:00:00,172,1,1106,2,0,0,2,,MARILENA
48341,07/15/18 00:00:00,141,1,964,2,0,0,2,GET YOUR GUIDE,MARILENA
48342,07/15/18 00:00:00,177,1,1086,2,0,0,2,,MARILENA
48343,07/15/18 00:00:00,174,1,872,2,0,0,2,FOTE EXPRESS,MARILENA
48344,07/15/18 00:00:00,160,1,1158,4,0,0,2,ROOM 40,MARILENA
48345,07/15/18 00:00:00,160,1,1123,2,1,0,2,ROOM 2104,MARILENA
48346,07/15/18 00:00:00,160,1,957,3,0,0,2,ROOM 3605,MARILENA
48347,07/15/18 00:00:00,34,1,1002,2,0,0,2,ROOM 601,MARILENA
48348,07/15/18 00:00:00,34,1,1085,2,0,0,2,ROOM 13.MATHRAKI DINOS,MARILENA
48349,07/15/18 00:00:00,144,1,1093,4,0,0,2,,MARILENA
48350,07/15/18 00:00:00,170,1,1056,4,0,0,2,,MARILENA
48351,07/16/18 00:00:00,155,1,1057,2,0,0,3,,MARILENA
48352,07/16/18 00:00:00,172,1,956,2,0,0,3,,MARILENA
48353,07/16/18 00:00:00,134,1,1087,2,0,0,3,,MARILENA
48354,07/16/18 00:00:00,177,1,1139,2,0,0,3,,MARILENA
48355,07/16/18 00:00:00,174,1,1608,4,0,0,3,,MARILENA
48356,07/16/18 00:00:00,177,1,1086,2,0,0,3,,MARILENA
48357,07/16/18 00:00:00,141,1,1244,4,0,0,3,DAY RISE,MARILENA
48358,07/16/18 00:00:00,134,1,1148,3,1,1,3,,MARILENA
48359,07/16/18 00:00:00,130,1,964,4,2,0,3,,MARILENA
48360,07/16/18 00:00:00,172,1,1122,2,0,0,3,,MARILENA
48361,07/16/18 00:00:00,154,1,1612,4,0,0,3,,MARILENA
48362,07/16/18 00:00:00,172,1,1106,4,0,0,3,,MARILENA
48363,07/16/18 00:00:00,172,1,1060,9,0,0,3,,MARILENA
48364,07/16/18 00:00:00,62,1,1163,4,0,0,3,,MARILENA
48365,07/16/18 00:00:00,183,1,1123,2,0,0,3,,MARILENA
48366,07/16/18 00:00:00,134,1,923,5,0,0,3,,MARILENA
48367,07/16/18 00:00:00,174,1,1227,3,0,0,3,FROM ATHINAS APTS,MARILENA
48368,07/16/18 00:00:00,167,1,1244,2,0,0,3,,MARILENA
48369,07/16/18 00:00:00,145,1,1127,2,0,0,3,,MARILENA
48370,07/16/18 00:00:00,183,1,956,2,0,0,3,,MARILENA
48371,07/16/18 00:00:00,174,1,966,7,0,0,3,,MARILENA
48372,07/16/18 00:00:00,13,1,872,4,0,0,3,PHOTO EXPRES,MARILENA
48375,07/16/18 00:00:00,174,1,911,2,0,0,3,,MARILENA
48376,07/16/18 00:00:00,163,1,1154,2,0,0,3,MAIN ENTRANCE,MARILENA
48377,07/16/18 00:00:00,163,1,906,3,0,0,3,ROOM  34,MARILENA
48378,07/16/18 00:00:00,163,1,1086,15,2,0,3,,MARILENA
48379,07/16/18 00:00:00,163,1,942,5,0,0,3,,MARILENA
48380,07/16/18 00:00:00,163,1,1245,2,0,0,3,ROOM 34 AVRA,MARILENA
48381,07/16/18 00:00:00,163,1,1050,2,0,0,3,ROOM 34,MARILENA
48382,07/16/18 00:00:00,34,1,1002,8,0,0,3,ROOM A1.A2.ST3.104,MARILENA
48383,07/16/18 00:00:00,34,1,891,4,0,0,3,ROOM 17.15 ZOI&ALEXIA APTS,MARILENA
48384,07/16/18 00:00:00,34,1,1086,3,0,0,3,,MARILENA
48385,07/16/18 00:00:00,34,1,1139,13,3,0,3,ROOM.304.145.148.161.212,MARILENA
48386,07/16/18 00:00:00,34,1,1086,2,0,0,3,ROOM 12,MARILENA
48387,07/16/18 00:00:00,34,1,1085,2,0,0,3,ROOM 14,MARILENA
48388,07/16/18 00:00:00,22,1,1100,6,4,0,3,,MARILENA
48389,07/16/18 00:00:00,172,1,1188,4,1,0,2,,MARILENA
48390,07/16/18 00:00:00,167,1,1613,1,0,0,2,,MARILENA
48391,07/16/18 00:00:00,159,1,964,4,0,0,2,,MARILENA
48392,07/16/18 00:00:00,22,1,1169,2,0,0,2,,MARILENA
48393,07/16/18 00:00:00,141,1,1123,2,0,0,2,AEOLOS,MARILENA
48394,07/16/18 00:00:00,183,1,1123,4,0,0,2,,MARILENA
48395,07/16/18 00:00:00,172,1,1106,2,0,0,2,,MARILENA
48396,07/16/18 00:00:00,13,1,872,2,0,0,2,,MARILENA
48397,07/16/18 00:00:00,139,1,1156,2,0,0,2,PAY ON BOAT,MARILENA
48398,07/16/18 00:00:00,190,1,1061,2,0,0,2,,MARILENA
48399,07/16/18 00:00:00,130,1,1244,6,0,0,2,,MARILENA
48400,07/16/18 00:00:00,130,1,1046,2,0,0,2,,MARILENA
48401,07/16/18 00:00:00,141,1,964,3,1,0,2,LEA KIOSK,MARILENA
48402,07/16/18 00:00:00,73,1,872,2,0,0,2,O N E  W AY,MARILENA
48403,07/16/18 00:00:00,177,1,1086,3,0,0,2,,MARILENA
48404,07/16/18 00:00:00,130,1,964,6,0,0,2,,MARILENA
48405,07/16/18 00:00:00,62,1,1022,2,0,0,2,,MARILENA
48406,07/16/18 00:00:00,145,1,1244,4,0,0,2,,MARILENA
48407,07/16/18 00:00:00,130,1,964,3,0,0,3,,MARILENA
48408,07/16/18 00:00:00,62,1,935,3,0,0,2,,MARILENA
48409,07/16/18 00:00:00,13,1,1168,2,0,0,2,,MARILENA
48410,07/16/18 00:00:00,141,1,950,3,0,0,2,SEA SIDE PAY ON BOAT 2X20,MARILENA
48411,07/16/18 00:00:00,189,1,1086,2,0,0,2,,MARILENA
48412,07/16/18 00:00:00,167,1,1029,2,0,0,2,,MARILENA
48413,07/16/18 00:00:00,62,1,907,2,0,0,2,,MARILENA
48414,07/16/18 00:00:00,172,1,1106,3,0,0,2,,MARILENA
48415,07/16/18 00:00:00,177,1,1086,3,0,0,2,,MARILENA
48416,07/16/18 00:00:00,172,1,964,3,1,0,2,,MARILENA
48417,07/16/18 00:00:00,77,1,1060,4,1,0,2,,MARILENA
48418,07/16/18 00:00:00,130,1,1244,2,0,0,2,,MARILENA
48419,07/16/18 00:00:00,172,1,1106,1,2,0,2,,MARILENA
48420,07/16/18 00:00:00,191,1,1244,4,0,0,2,,MARILENA
48421,07/16/18 00:00:00,154,1,1011,2,0,0,2,,MARILENA
48422,07/16/18 00:00:00,130,1,964,4,0,0,2,,MARILENA
48423,07/16/18 00:00:00,172,1,1106,4,0,0,2,,MARILENA
48424,07/16/18 00:00:00,192,1,1145,3,0,0,2,MAIN ROAD,MARILENA
48425,07/16/18 00:00:00,172,1,1106,2,0,0,2,,MARILENA
48426,07/16/18 00:00:00,141,1,864,2,0,0,2,EKATI HOTEL,MARILENA
48427,07/16/18 00:00:00,174,1,1244,3,0,0,2,,MARILENA
48428,07/16/18 00:00:00,129,1,1161,2,0,0,2,,MARILENA
48429,07/16/18 00:00:00,5,1,1125,5,1,0,2,,MARILENA
48430,07/16/18 00:00:00,177,1,1086,4,1,0,2,,MARILENA
48431,07/16/18 00:00:00,145,1,885,2,0,0,2,,MARILENA
48432,07/16/18 00:00:00,141,1,1244,2,0,0,2,GET YOUR GUIDE,MARILENA
48433,07/16/18 00:00:00,138,1,907,2,0,0,2,,MARILENA
48434,07/16/18 00:00:00,130,1,964,3,0,0,2,,MARILENA
48435,07/16/18 00:00:00,138,1,1194,2,0,0,2,,MARILENA
48436,07/16/18 00:00:00,5,1,1244,2,0,0,2,,MARILENA
48437,07/16/18 00:00:00,144,1,1093,4,0,0,2,,MARILENA
48438,07/16/18 00:00:00,172,1,1106,2,1,0,2,,MARILENA
48439,07/16/18 00:00:00,167,1,1029,5,0,0,2,,MARILENA
48440,07/16/18 00:00:00,159,1,1578,2,0,0,2,,MARILENA
48441,07/16/18 00:00:00,73,1,872,15,0,0,2,,MARILENA
48442,07/16/18 00:00:00,190,1,1060,3,0,0,2,,MARILENA
48443,07/16/18 00:00:00,190,1,964,2,0,0,2,,MARILENA
48444,07/16/18 00:00:00,141,1,1035,2,0,0,2,,MARILENA
48445,07/16/18 00:00:00,141,1,1125,4,0,0,2,CO/HO ROOM 346,MARILENA
48446,07/16/18 00:00:00,177,1,1086,1,1,0,2,,MARILENA
48447,07/16/18 00:00:00,130,1,1244,4,0,0,2,,MARILENA
48449,07/16/18 00:00:00,62,1,1569,2,0,0,3,,MARILENA
48450,07/16/18 00:00:00,138,1,862,2,0,0,3,,MARILENA
48451,07/16/18 00:00:00,170,1,1139,2,0,2,3,,MARILENA
48452,07/16/18 00:00:00,134,1,1235,1,0,0,3,,MARILENA
48453,07/16/18 00:00:00,8,1,1064,4,1,1,3,ROOM 706.226,MARILENA
48454,07/16/18 00:00:00,8,1,1217,2,2,0,3,ROOM 1,MARILENA
48455,07/16/18 00:00:00,8,1,1113,2,0,0,3,ROOM 422,MARILENA
48456,07/16/18 00:00:00,141,1,1123,2,0,0,2,AEOLOS ROOM 22,MARILENA
48457,07/16/18 00:00:00,174,1,1608,2,0,0,2,,MARILENA
48458,07/16/18 00:00:00,183,1,1123,2,0,0,2,,MARILENA
48459,07/16/18 00:00:00,130,1,1244,3,0,0,2,,MARILENA
48460,07/16/18 00:00:00,35,1,852,2,0,0,2,FROM AMALIA HOTEL ROOM 313,MARILENA
48461,07/16/18 00:00:00,35,1,958,12,3,0,2,RECEPTION ROOM 2544.2621.1603,MARILENA
48462,07/16/18 00:00:00,35,1,885,4,0,0,2,REP FREE,MARILENA
48463,07/16/18 00:00:00,35,1,1609,2,0,0,2,,MARILENA
48464,07/16/18 00:00:00,35,1,960,3,0,0,2,ROOM 305,MARILENA
48465,07/16/18 00:00:00,35,1,1119,2,0,0,2,,MARILENA
48466,07/16/18 00:00:00,8,1,1566,3,0,0,2,ROOM 205 ALMYROS VILLAS,MARILENA
48467,07/16/18 00:00:00,8,1,1181,3,0,0,2,ROOM 122 ITHEA,MARILENA
48468,07/16/18 00:00:00,8,1,939,2,1,0,2,FROM GOLDEN MARE ROOM 210,MARILENA
48469,07/16/18 00:00:00,8,1,957,6,0,0,2,ROOM 801,MARILENA
48470,07/16/18 00:00:00,93,1,958,4,1,0,2,RECEPTION ROOM 1601.1605,MARILENA
48471,07/16/18 00:00:00,93,1,1234,2,0,0,2,ROOM 533 ACHARAVI B,MARILENA
48472,07/16/18 00:00:00,72,1,1181,2,0,0,2,,MARILENA
48473,07/16/18 00:00:00,93,1,1158,13,6,0,2,R.215.339.348.802.908,MARILENA
48474,07/16/18 00:00:00,93,1,1611,3,0,0,2,ROOM 208,MARILENA
48475,07/16/18 00:00:00,93,1,935,11,0,0,2,R.209.808.707.611 MIMOSA,MARILENA
48476,07/16/18 00:00:00,93,1,1218,2,0,0,2,ROOM 151 ELEA,MARILENA
48477,07/16/18 00:00:00,93,1,1133,8,1,0,2,ROOM 10.3 ZEFIROS,MARILENA
48478,07/16/18 00:00:00,93,1,1131,2,0,0,2,ROOM 407,MARILENA
48479,07/16/18 00:00:00,93,1,1123,4,2,0,2,ROOM 2413.3101,MARILENA
48480,07/16/18 00:00:00,93,1,944,2,0,0,2,FROM MARBELLA NIDO,MARILENA
48481,07/16/18 00:00:00,93,1,1113,7,0,0,2,,MARILENA
48482,07/16/18 00:00:00,93,1,1060,2,0,0,2,,MARILENA
48483,07/16/18 00:00:00,93,1,1108,4,1,0,2,ROOM 154.1763,MARILENA
48484,07/16/18 00:00:00,93,1,999,2,0,0,2,,MARILENA
48485,07/16/18 00:00:00,160,1,1064,2,0,0,3,ROOM 789,MARILENA
48486,07/16/18 00:00:00,73,1,872,4,0,0,3,,MARILENA
48487,07/16/18 00:00:00,160,1,1076,2,0,0,3,FROM MAIN ROAD PETSHOP KORMORANOS R.6,MARILENA
48488,07/16/18 00:00:00,160,1,885,4,0,0,2,ROOM 136,MARILENA
48489,07/16/18 00:00:00,160,1,1007,5,2,0,2,ROOM 39.4,MARILENA
48490,07/16/18 00:00:00,160,1,1158,6,1,0,2,RECEPTION R.327.14.59,MARILENA
48491,07/16/18 00:00:00,160,1,913,2,0,0,2,FROM SEMELI HOTEL MAIN ROAd,MARILENA
48492,07/16/18 00:00:00,160,1,1064,6,1,0,2,R.846.56,MARILENA
48493,07/16/18 00:00:00,160,1,1201,2,2,0,2,FROM BUSSTOP,MARILENA
